,sentiment
2019-02-28 00:00:00+00:00,0.12492218309859154
2019-03-01 00:00:00+00:00,0.11198388429752067
2019-03-02 00:00:00+00:00,0.09411322957198444
2019-03-03 00:00:00+00:00,0.09682787610619469
2019-03-04 00:00:00+00:00,0.10827857142857143
2019-03-05 00:00:00+00:00,0.15092443609022554
2019-03-06 00:00:00+00:00,0.16689464285714287
2019-03-07 00:00:00+00:00,0.13192602739726025
2019-03-08 00:00:00+00:00,0.1238595909342178
2019-03-09 00:00:00+00:00,0.05977014925373134
2019-03-10 00:00:00+00:00,0.10828965517241379
2019-03-11 00:00:00+00:00,0.13137333333333334
2019-03-12 00:00:00+00:00,0.18813108504398826
2019-03-13 00:00:00+00:00,0.1351777358490566
2019-03-14 00:00:00+00:00,0.1427872852233677
2019-03-15 00:00:00+00:00,0.1499074918566775
2019-03-16 00:00:00+00:00,0.1146883817427386
2019-03-17 00:00:00+00:00,0.1571423076923077
2019-03-18 00:00:00+00:00,0.14886472602739725
2019-03-19 00:00:00+00:00,0.09861269841269842
2019-03-20 00:00:00+00:00,0.1207542105263158
2019-03-21 00:00:00+00:00,0.1366712962962963
2019-03-22 00:00:00+00:00,0.1629868501529052
2019-03-23 00:00:00+00:00,0.13050344827586208
2019-03-24 00:00:00+00:00,0.14827782608695653
2019-03-25 00:00:00+00:00,0.1341351254480287
2019-03-26 00:00:00+00:00,0.1757705329153605
2019-03-27 00:00:00+00:00,0.12036184615384617
2019-03-28 00:00:00+00:00,0.12270898282694848
2019-03-29 00:00:00+00:00,0.11791934426229508
2019-03-30 00:00:00+00:00,0.12303523131672597
2019-03-31 00:00:00+00:00,0.11088376383763837
2019-04-01 00:00:00+00:00,0.15029664948453608
2019-04-02 00:00:00+00:00,0.1345405872193437
2019-04-03 00:00:00+00:00,0.112694
2019-04-04 00:00:00+00:00,0.10596237623762375
2019-04-05 00:00:00+00:00,0.13271314655172414
2019-04-06 00:00:00+00:00,0.13103872679045092
2019-04-07 00:00:00+00:00,0.09463956639566395
2019-04-08 00:00:00+00:00,0.12538886597938145
2019-04-09 00:00:00+00:00,0.12191688596491228
2019-04-10 00:00:00+00:00,0.14695785876993167
2019-04-11 00:00:00+00:00,0.11653325892857143
2019-04-12 00:00:00+00:00,0.11299516483516484
2019-04-13 00:00:00+00:00,0.13164154929577465
2019-04-14 00:00:00+00:00,0.10396289855072464
2019-04-15 00:00:00+00:00,0.14123200836820082
2019-04-16 00:00:00+00:00,0.09368060344827586
2019-04-17 00:00:00+00:00,0.14226126126126126
2019-04-18 00:00:00+00:00,0.1699880829015544
2019-04-19 00:00:00+00:00,0.16959790026246718
2019-04-20 00:00:00+00:00,0.13334128440366974
2019-04-21 00:00:00+00:00,0.17726068759342303
2019-04-22 00:00:00+00:00,0.1523309523809524
2019-04-23 00:00:00+00:00,0.11715482815057282
2019-04-24 00:00:00+00:00,0.14506961325966852
2019-04-25 00:00:00+00:00,0.1488113553113553
2019-04-26 00:00:00+00:00,0.13002306238185254
2019-04-27 00:00:00+00:00,0.13965898520084566
2019-04-28 00:00:00+00:00,0.11924261241970022
2019-04-29 00:00:00+00:00,0.13935636070853463
2019-04-30 00:00:00+00:00,0.1817298534798535
2019-05-01 00:00:00+00:00,0.13411412698412697
2019-05-02 00:00:00+00:00,0.17008045234248786
2019-05-03 00:00:00+00:00,0.1432153635116598
2019-05-04 00:00:00+00:00,0.16399537037037037
2019-05-05 00:00:00+00:00,0.15355530821917807
2019-05-06 00:00:00+00:00,0.17439847222222224
2019-05-07 00:00:00+00:00,0.17743045685279188
2019-05-08 00:00:00+00:00,0.1328139534883721
2019-05-09 00:00:00+00:00,0.15639314285714284
2019-05-10 00:00:00+00:00,0.12653614494061044
2019-05-11 00:00:00+00:00,0.13392147965474724
2019-05-12 00:00:00+00:00,0.13118555923005173
2019-05-13 00:00:00+00:00,0.1291312340606404
2019-05-14 00:00:00+00:00,0.1428706814442809
2019-05-15 00:00:00+00:00,0.14601260592211748
2019-05-16 00:00:00+00:00,0.142509005608283
2019-05-17 00:00:00+00:00,0.12319328711345878
2019-05-18 00:00:00+00:00,0.12749420417769933
2019-05-19 00:00:00+00:00,0.14189116008105368
2019-05-20 00:00:00+00:00,0.12838904989919356
2019-05-21 00:00:00+00:00,0.13788318214993223
2019-05-22 00:00:00+00:00,0.16152940159861742
2019-05-23 00:00:00+00:00,0.1535677269390751
2019-05-24 00:00:00+00:00,0.14707006601411335
2019-05-25 00:00:00+00:00,0.14289832780358327
2019-05-26 00:00:00+00:00,0.13550473950795947
2019-05-27 00:00:00+00:00,0.1456180660227152
2019-05-28 00:00:00+00:00,0.15693825055596738
2019-05-29 00:00:00+00:00,0.16771982330204308
2019-05-30 00:00:00+00:00,0.14478292585967006
2019-05-31 00:00:00+00:00,0.14042265070921986
2019-06-01 00:00:00+00:00,0.16402024706236817
2019-06-02 00:00:00+00:00,0.15934229842709366
2019-06-03 00:00:00+00:00,0.14687511322726746
2019-06-04 00:00:00+00:00,0.14522388875394704
2019-06-05 00:00:00+00:00,0.14895278664731493
2019-06-06 00:00:00+00:00,0.14572076069730586
2019-06-07 00:00:00+00:00,0.12826972736262182
2019-06-08 00:00:00+00:00,0.13774620866069798
2019-06-09 00:00:00+00:00,0.14363566314996232
2019-06-10 00:00:00+00:00,0.15370950305143855
2019-06-11 00:00:00+00:00,0.15580435315757205
2019-06-12 00:00:00+00:00,0.16225231955150665
2019-06-13 00:00:00+00:00,0.15771716821522674
2019-06-14 00:00:00+00:00,0.13572141043723554
2019-06-15 00:00:00+00:00,0.14578443808376015
2019-06-16 00:00:00+00:00,0.13151821211760503
2019-06-17 00:00:00+00:00,0.12701801665404996
2019-06-18 00:00:00+00:00,0.13936715918895598
2019-06-19 00:00:00+00:00,0.1554325635103926
2019-06-20 00:00:00+00:00,0.15191669829222013
2019-06-21 00:00:00+00:00,0.14713067303102625
2019-06-22 00:00:00+00:00,0.13296956102624943
2019-06-23 00:00:00+00:00,0.1671803010074038
2019-06-24 00:00:00+00:00,0.15454194131405485
2019-06-25 00:00:00+00:00,0.1458804598762582
2019-06-26 00:00:00+00:00,0.1207086099700233
2019-06-27 00:00:00+00:00,0.1279413763661202
2019-06-28 00:00:00+00:00,0.142559252257929
2019-06-29 00:00:00+00:00,0.14198849804578448
2019-06-30 00:00:00+00:00,0.141430505107832
2019-07-01 00:00:00+00:00,0.1500705282248923
2019-07-02 00:00:00+00:00,0.128023661971831
2019-07-03 00:00:00+00:00,0.028710061067638796
2019-07-04 00:00:00+00:00,0.1573695438337637
2019-07-05 00:00:00+00:00,0.14209536468073736
2019-07-06 00:00:00+00:00,0.140092870021308
2019-07-07 00:00:00+00:00,0.14298674819902832
2019-07-08 00:00:00+00:00,0.13275727155727157
2019-07-09 00:00:00+00:00,0.13483225190839696
2019-07-10 00:00:00+00:00,0.13160546398961143
2019-07-11 00:00:00+00:00,0.1268176191041939
2019-07-12 00:00:00+00:00,0.1035331271377629
2019-07-13 00:00:00+00:00,0.14491189421398845
2019-07-14 00:00:00+00:00,0.12583382470119522
2019-07-15 00:00:00+00:00,0.11783577159529018
2019-07-16 00:00:00+00:00,0.1224820345160253
2019-07-17 00:00:00+00:00,0.12514636785162286
2019-07-18 00:00:00+00:00,0.12307767189261194
2019-07-19 00:00:00+00:00,0.13436602044413115
2019-07-20 00:00:00+00:00,0.13976056679008828
2019-07-21 00:00:00+00:00,0.1503569782128197
2019-07-22 00:00:00+00:00,0.14339913414481112
2019-07-23 00:00:00+00:00,0.14015279214749968
2019-07-24 00:00:00+00:00,0.1432346125551741
2019-07-25 00:00:00+00:00,0.16652983477789818
2019-07-26 00:00:00+00:00,0.14383314128700586
2019-07-27 00:00:00+00:00,0.13431955636669943
2019-07-28 00:00:00+00:00,0.144340732151731
2019-07-29 00:00:00+00:00,0.13901035009724924
2019-07-30 00:00:00+00:00,0.15112816170445234
2019-07-31 00:00:00+00:00,0.13370852040183553
2019-08-01 00:00:00+00:00,0.142673478531425
2019-08-02 00:00:00+00:00,0.1572753535882661
2019-08-03 00:00:00+00:00,0.16361906328320802
2019-08-04 00:00:00+00:00,0.15319471958584988
2019-08-05 00:00:00+00:00,0.13759120375089187
2019-08-06 00:00:00+00:00,0.13852086859688195
2019-08-07 00:00:00+00:00,0.13994777015437393
2019-08-08 00:00:00+00:00,0.160367324256738
2019-08-09 00:00:00+00:00,0.14145096073517127
2019-08-10 00:00:00+00:00,0.16583041378199967
2019-08-11 00:00:00+00:00,0.17068215390212843
2019-08-12 00:00:00+00:00,0.14484860072042116
2019-08-13 00:00:00+00:00,0.1406615203454141
2019-08-14 00:00:00+00:00,0.13999348860505886
2019-08-15 00:00:00+00:00,0.12973476099426387
2019-08-16 00:00:00+00:00,0.15399553034445052
2019-08-17 00:00:00+00:00,0.17002035098522167
2019-08-18 00:00:00+00:00,0.15188387151597554
2019-08-19 00:00:00+00:00,0.15485369595536957
2019-08-20 00:00:00+00:00,0.15716309791970318
2019-08-21 00:00:00+00:00,0.13660878334417698
2019-08-22 00:00:00+00:00,0.14271037571867895
2019-08-23 00:00:00+00:00,0.15951043999999998
2019-08-24 00:00:00+00:00,0.15046878263707572
2019-08-25 00:00:00+00:00,0.15275228686425174
2019-08-26 00:00:00+00:00,0.1592702994011976
2019-08-27 00:00:00+00:00,0.12649020590625848
2019-08-28 00:00:00+00:00,0.13130663642255347
2019-08-29 00:00:00+00:00,0.12747489545782265
2019-08-30 00:00:00+00:00,0.14536934730056406
2019-08-31 00:00:00+00:00,0.1392131978731485
2019-09-01 00:00:00+00:00,0.1349865026234847
2019-09-02 00:00:00+00:00,0.1259822198129828
2019-09-03 00:00:00+00:00,0.13655021432173473
2019-09-04 00:00:00+00:00,0.13839460358796296
2019-09-05 00:00:00+00:00,0.14942290960451976
2019-09-06 00:00:00+00:00,0.11334019681249333
2019-09-07 00:00:00+00:00,0.13055002439421046
2019-09-08 00:00:00+00:00,0.13105074302283437
2019-09-09 00:00:00+00:00,0.1389063739789965
2019-09-10 00:00:00+00:00,0.14746806747128108
2019-09-11 00:00:00+00:00,0.15130251915144374
2019-09-12 00:00:00+00:00,0.12536572627314815
2019-09-13 00:00:00+00:00,0.1294938720856963
2019-09-14 00:00:00+00:00,0.15464195049320678
2019-09-15 00:00:00+00:00,0.14794081245254367
2019-09-16 00:00:00+00:00,0.14423535866136333
2019-09-17 00:00:00+00:00,0.09620643171806167
2019-09-18 00:00:00+00:00,0.02834444444444445
2019-09-19 00:00:00+00:00,0.10382423515296942
2019-09-20 00:00:00+00:00,0.10430117976404718
2019-09-21 00:00:00+00:00,0.12119548090381924
2019-09-22 00:00:00+00:00,0.11979682063587281
2019-09-23 00:00:00+00:00,0.09439140171965607
2019-09-24 00:00:00+00:00,0.07038974205158968
2019-09-25 00:00:00+00:00,0.09080773845230954
2019-09-26 00:00:00+00:00,0.09501799640071985
2019-09-27 00:00:00+00:00,0.0823121575684863
2019-09-28 00:00:00+00:00,0.1007230353929214
2019-09-29 00:00:00+00:00,0.10152095580883823
2019-09-30 00:00:00+00:00,
2019-10-01 00:00:00+00:00,0.09471979604079184
2019-10-02 00:00:00+00:00,0.09907278544291143
2019-10-03 00:00:00+00:00,0.09651915616876625
2019-10-04 00:00:00+00:00,0.09862369526094782
2019-10-05 00:00:00+00:00,0.11265708858228354
2019-10-06 00:00:00+00:00,0.10323197360527894
2019-10-07 00:00:00+00:00,0.10777080583883224
2019-10-08 00:00:00+00:00,0.1110648870225955
2019-10-09 00:00:00+00:00,0.1118518896220756
2019-10-10 00:00:00+00:00,0.12276720655868827
2019-10-11 00:00:00+00:00,0.10844413117376525
2019-10-12 00:00:00+00:00,0.12465464907018597
2019-10-13 00:00:00+00:00,0.12246622675464908
2019-10-14 00:00:00+00:00,0.11808482303539292
2019-10-15 00:00:00+00:00,0.11310483903219355
2019-10-16 00:00:00+00:00,0.10994561087782442
2019-10-17 00:00:00+00:00,0.11024269146170766
2019-10-18 00:00:00+00:00,0.10404299140171964
2019-10-19 00:00:00+00:00,0.11507124575084984
2019-10-20 00:00:00+00:00,0.11388186362727454
2019-10-21 00:00:00+00:00,0.10906498700259948
2019-10-22 00:00:00+00:00,0.12025356928614277
2019-10-23 00:00:00+00:00,0.10321011797640472
2019-10-24 00:00:00+00:00,0.1120360327934413
2019-10-25 00:00:00+00:00,0.10975376924615077
2019-10-26 00:00:00+00:00,0.11821889622075586
2019-10-27 00:00:00+00:00,0.12799472105578882
2019-10-28 00:00:00+00:00,0.1059383323335333
2019-10-29 00:00:00+00:00,0.11166506698660268
2019-10-30 00:00:00+00:00,0.11891797640471906
2019-10-31 00:00:00+00:00,
2019-11-01 00:00:00+00:00,0.10744827034593081
2019-11-02 00:00:00+00:00,0.11399078184363128
2019-11-03 00:00:00+00:00,0.09901053789242152
2019-11-04 00:00:00+00:00,0.10440513897220555
2019-11-05 00:00:00+00:00,0.12369136172765448
2019-11-06 00:00:00+00:00,0.10734559088182363
2019-11-07 00:00:00+00:00,0.11361763647270547
2019-11-08 00:00:00+00:00,0.10667908418316338
2019-11-09 00:00:00+00:00,0.12138170365926815
2019-11-10 00:00:00+00:00,0.11129870025994801
2019-11-11 00:00:00+00:00,0.11298794241151769
2019-11-12 00:00:00+00:00,0.09975466906618677
2019-11-13 00:00:00+00:00,0.09920885822835433
2019-11-14 00:00:00+00:00,0.10990835832833433
2019-11-15 00:00:00+00:00,0.10805498900219956
2019-11-16 00:00:00+00:00,0.10689480103979206
2019-11-17 00:00:00+00:00,0.08950557888422316
2019-11-18 00:00:00+00:00,0.1015492701459708
2019-11-19 00:00:00+00:00,0.10450637872425514
2019-11-20 00:00:00+00:00,0.13069760047990403
2019-11-21 00:00:00+00:00,0.10726364727054591
2019-11-22 00:00:00+00:00,0.0942120975804839
2019-11-23 00:00:00+00:00,0.1194737852429514
2019-11-24 00:00:00+00:00,0.11215258948210358
2019-11-25 00:00:00+00:00,0.1263240351929614
2019-11-26 00:00:00+00:00,0.14107312537492503
2019-11-27 00:00:00+00:00,0.11614141171765648
2019-11-28 00:00:00+00:00,0.11872289542091582
2019-11-29 00:00:00+00:00,0.10691047790441913
2019-11-30 00:00:00+00:00,
2019-12-01 00:00:00+00:00,0.1128734653069386
2019-12-02 00:00:00+00:00,0.10721573685262946
2019-12-03 00:00:00+00:00,0.10851835632873424
2019-12-04 00:00:00+00:00,0.09195694861027795
2019-12-05 00:00:00+00:00,0.0956235552889422
2019-12-06 00:00:00+00:00,0.11387102579484104
2019-12-07 00:00:00+00:00,0.11275224955008999
2019-12-08 00:00:00+00:00,0.1097115976804639
2019-12-09 00:00:00+00:00,0.11011885622875424
2019-12-10 00:00:00+00:00,0.10658508298340333
2019-12-11 00:00:00+00:00,0.11925280943811237
2019-12-12 00:00:00+00:00,0.10257788442311537
2019-12-13 00:00:00+00:00,0.10168904219156169
2019-12-14 00:00:00+00:00,0.11550407918416317
2019-12-15 00:00:00+00:00,0.1175614877024595
2019-12-16 00:00:00+00:00,0.11345972805438913
2019-12-17 00:00:00+00:00,0.09239080183963208
2019-12-18 00:00:00+00:00,0.09904863027394521
2019-12-19 00:00:00+00:00,0.12696628674265148
2019-12-20 00:00:00+00:00,0.11737788442311538
2019-12-21 00:00:00+00:00,0.10737058588282343
2019-12-22 00:00:00+00:00,0.11022113577284544
2019-12-23 00:00:00+00:00,0.10482163567286543
2019-12-24 00:00:00+00:00,0.10746116776644672
2019-12-25 00:00:00+00:00,0.12349694061187763
2019-12-26 00:00:00+00:00,0.10021845630873825
2019-12-27 00:00:00+00:00,0.10721043791241752
2019-12-28 00:00:00+00:00,0.12042441511697659
2019-12-29 00:00:00+00:00,0.11962911417716458
2019-12-30 00:00:00+00:00,0.11553125374925015
2019-12-31 00:00:00+00:00,
2020-01-01 00:00:00+00:00,0.14540491901619676
2020-01-02 00:00:00+00:00,0.11789340131973604
2020-01-03 00:00:00+00:00,0.11341833633273346
2020-01-04 00:00:00+00:00,0.10401291741651669
2020-01-05 00:00:00+00:00,0.11820367926414718
2020-01-06 00:00:00+00:00,0.09363133373325334
2020-01-07 00:00:00+00:00,0.10000641871625675
2020-01-08 00:00:00+00:00,0.10881439712057588
2020-01-09 00:00:00+00:00,0.1051519296140772
2020-01-10 00:00:00+00:00,0.1049500099980004
2020-01-11 00:00:00+00:00,0.12597912417516496
2020-01-12 00:00:00+00:00,0.1279642271545691
2020-01-13 00:00:00+00:00,0.11772969406118777
2020-01-14 00:00:00+00:00,0.11580191961607679
2020-01-15 00:00:00+00:00,0.11765474905018995
2020-01-16 00:00:00+00:00,0.10613569286142771
2020-01-17 00:00:00+00:00,0.10910569886022796
2020-01-18 00:00:00+00:00,0.11061803639272144
2020-01-19 00:00:00+00:00,0.0897123975204959
2020-01-20 00:00:00+00:00,0.11093267346530694
2020-01-21 00:00:00+00:00,0.12804459108178365
2020-01-22 00:00:00+00:00,0.10736790641871627
2020-01-23 00:00:00+00:00,0.10141481703659268
2020-01-24 00:00:00+00:00,0.10353079384123176
2020-01-25 00:00:00+00:00,0.1285654069186163
2020-01-26 00:00:00+00:00,0.13660593881223754
2020-01-27 00:00:00+00:00,0.12485222955408917
2020-01-28 00:00:00+00:00,0.11900629874025194
2020-01-29 00:00:00+00:00,0.13006616676664667
2020-01-30 00:00:00+00:00,0.11158276344731054
2020-01-31 00:00:00+00:00,0.1403399720055989
2020-02-01 00:00:00+00:00,0.11354307138572285
2020-02-02 00:00:00+00:00,0.08708952209558088
2020-02-03 00:00:00+00:00,0.10327908418316337
2020-02-04 00:00:00+00:00,0.11927128574285142
2020-02-05 00:00:00+00:00,0.10840781843631274
2020-02-06 00:00:00+00:00,0.12590787842431514
2020-02-07 00:00:00+00:00,0.1174875624875025
2020-02-08 00:00:00+00:00,0.11405194961007797
2020-02-09 00:00:00+00:00,0.12787762447510498
2020-02-10 00:00:00+00:00,0.1214115776844631
2020-02-11 00:00:00+00:00,0.12074777044591081
2020-02-12 00:00:00+00:00,0.11696684663067386
2020-02-13 00:00:00+00:00,0.11262631473705259
2020-02-14 00:00:00+00:00,0.13842831433713257
2020-02-15 00:00:00+00:00,0.11067876424715058
2020-02-16 00:00:00+00:00,0.14600521895620877
2020-02-17 00:00:00+00:00,0.1182750449910018
2020-02-18 00:00:00+00:00,0.1249754449110178
2020-02-19 00:00:00+00:00,0.11308016396720656
2020-02-20 00:00:00+00:00,0.11128266346730653
2020-02-21 00:00:00+00:00,0.10781671665666867
2020-02-22 00:00:00+00:00,0.11718456308738251
2020-02-23 00:00:00+00:00,0.11971821635672865
2020-02-24 00:00:00+00:00,0.09451825634873026
2020-02-25 00:00:00+00:00,0.11307262547490501
2020-02-26 00:00:00+00:00,0.08879338132373525
2020-02-27 00:00:00+00:00,0.10209760047990402
2020-02-28 00:00:00+00:00,0.09514573085382924
2020-02-29 00:00:00+00:00,0.10917432513497301
2020-03-01 00:00:00+00:00,0.10386784643071385
2020-03-02 00:00:00+00:00,0.10042675464907018
2020-03-03 00:00:00+00:00,0.08140257948410318
2020-03-04 00:00:00+00:00,0.09994305138972205
2020-03-05 00:00:00+00:00,0.10735374925014995
2020-03-06 00:00:00+00:00,0.1051242151569686
2020-03-07 00:00:00+00:00,0.09099850029994001
2020-03-08 00:00:00+00:00,0.08131415716856628
2020-03-09 00:00:00+00:00,0.08599542091581684
2020-03-10 00:00:00+00:00,0.09261603679264147
2020-03-11 00:00:00+00:00,0.06524131173765246
2020-03-12 00:00:00+00:00,0.04796534693061388
2020-03-13 00:00:00+00:00,0.0657115976804639
2020-03-14 00:00:00+00:00,0.07621941611677664
2020-03-15 00:00:00+00:00,0.07122835432913417
2020-03-16 00:00:00+00:00,0.06277944411117777
2020-03-17 00:00:00+00:00,0.0884389922015597
2020-03-18 00:00:00+00:00,0.07877012597480504
2020-03-19 00:00:00+00:00,0.09550561887622476
2020-03-20 00:00:00+00:00,0.09246118776244751
2020-03-21 00:00:00+00:00,0.08405562887422516
2020-03-22 00:00:00+00:00,0.08222351529694061
2020-03-23 00:00:00+00:00,0.07672359528094382
2020-03-24 00:00:00+00:00,0.08646588682263548
2020-03-25 00:00:00+00:00,0.07207692461507699
2020-03-26 00:00:00+00:00,0.08584253149370126
2020-03-27 00:00:00+00:00,0.08984137172565487
2020-03-28 00:00:00+00:00,0.08981235752849431
2020-03-29 00:00:00+00:00,0.08478030393921217
2020-03-30 00:00:00+00:00,0.07979216156768645
2020-03-31 00:00:00+00:00,0.09095266946610678
2020-04-01 00:00:00+00:00,0.08951469706058789
2020-04-02 00:00:00+00:00,0.08108528294341132
2020-04-03 00:00:00+00:00,0.1127867626474705
2020-04-04 00:00:00+00:00,0.11268560287942411
2020-04-05 00:00:00+00:00,0.12880673865226955
2020-04-06 00:00:00+00:00,0.10159278144371126
2020-04-07 00:00:00+00:00,0.11338948210357928
2020-04-08 00:00:00+00:00,0.10325218956208758
2020-04-09 00:00:00+00:00,0.09683865226954609
2020-04-10 00:00:00+00:00,0.11354321135772846
2020-04-11 00:00:00+00:00,0.11479280143971206
2020-04-12 00:00:00+00:00,0.10060815836832634
2020-04-13 00:00:00+00:00,0.11627524495100978
2020-04-14 00:00:00+00:00,0.13219804039192162
2020-04-15 00:00:00+00:00,0.11722773445310938
2020-04-16 00:00:00+00:00,0.11816628674265148
2020-04-17 00:00:00+00:00,0.12415980803839231
2020-04-18 00:00:00+00:00,0.12851695660867826
2020-04-19 00:00:00+00:00,0.1095507898420316
2020-04-20 00:00:00+00:00,0.07338908218356328
2020-04-21 00:00:00+00:00,0.10051463707258548
2020-04-22 00:00:00+00:00,0.10771593681263748
2020-04-23 00:00:00+00:00,0.10897122575484904
2020-04-24 00:00:00+00:00,0.0982758048390322
2020-04-25 00:00:00+00:00,0.1074366726654669
2020-04-26 00:00:00+00:00,0.10541961607678464
2020-04-27 00:00:00+00:00,0.09701427714457109
2020-04-28 00:00:00+00:00,0.0832873025394921
2020-04-29 00:00:00+00:00,0.09677042591481703
2020-04-30 00:00:00+00:00,0.11808356328734253
2020-05-01 00:00:00+00:00,0.09394415116976605
2020-05-02 00:00:00+00:00,0.11856482703459309
2020-05-03 00:00:00+00:00,0.09882775444911017
2020-05-04 00:00:00+00:00,0.18546900619876025
2020-05-05 00:00:00+00:00,0.12883289342131574
2020-05-06 00:00:00+00:00,0.12147168566286744
2020-05-07 00:00:00+00:00,0.10833071385722855
2020-05-08 00:00:00+00:00,0.11149740051989603
2020-05-09 00:00:00+00:00,0.11982681463707259
2020-05-10 00:00:00+00:00,0.10848918216356729
2020-05-11 00:00:00+00:00,0.13640483903219358
2020-05-12 00:00:00+00:00,0.1156238952209558
2020-05-13 00:00:00+00:00,0.10497620475904819
2020-05-14 00:00:00+00:00,0.11881253749250151
2020-05-15 00:00:00+00:00,0.13224553089382124
2020-05-16 00:00:00+00:00,0.11004693061387723
2020-05-17 00:00:00+00:00,0.1223379524095181
2020-05-18 00:00:00+00:00,0.11464019196160768
2020-05-19 00:00:00+00:00,0.11960447910417918
2020-05-20 00:00:00+00:00,0.10032605478904219
2020-05-21 00:00:00+00:00,0.09996622675464907
2020-05-22 00:00:00+00:00,0.14512213557288542
2020-05-23 00:00:00+00:00,0.10210191961607679
2020-05-24 00:00:00+00:00,0.10994711057788442
2020-05-25 00:00:00+00:00,0.1061131173765247
2020-05-26 00:00:00+00:00,0.09848064387122576
2020-05-27 00:00:00+00:00,0.14658300339932012
2020-05-28 00:00:00+00:00,0.1088879424115177
2020-05-29 00:00:00+00:00,0.10788252349530093
2020-05-30 00:00:00+00:00,0.10116608678264347
2020-05-31 00:00:00+00:00,0.09304561087782444
2020-06-01 00:00:00+00:00,0.08449712057588483
2020-06-02 00:00:00+00:00,0.10424289142171567
2020-06-03 00:00:00+00:00,0.13726824635072984
2020-06-04 00:00:00+00:00,0.1321636272745451
2020-06-05 00:00:00+00:00,0.10581951609678064
2020-06-06 00:00:00+00:00,0.11044045190961807
2020-06-07 00:00:00+00:00,0.11363157368526296
2020-06-08 00:00:00+00:00,0.13849800039992002
2020-06-09 00:00:00+00:00,0.12898140371925615
2020-06-10 00:00:00+00:00,0.11658170365926813
2020-06-11 00:00:00+00:00,0.09129412117576484
2020-06-12 00:00:00+00:00,0.09669914017196561
2020-06-13 00:00:00+00:00,0.11133545290941811
2020-06-14 00:00:00+00:00,0.1357357328534293
2020-06-15 00:00:00+00:00,0.12045292941411717
2020-06-16 00:00:00+00:00,0.09824337132573487
2020-06-17 00:00:00+00:00,0.10304479104179164
2020-06-18 00:00:00+00:00,0.10567240798450266
2020-06-19 00:00:00+00:00,0.10025036455059712
2020-06-20 00:00:00+00:00,0.45695148694549326
2020-06-21 00:00:00+00:00,0.09126722246574515
2020-06-22 00:00:00+00:00,0.21509247206767257
2020-06-23 00:00:00+00:00,0.17681821341675355
2020-06-24 00:00:00+00:00,0.2866819046251566
2020-06-25 00:00:00+00:00,0.07530893232315598
2020-06-26 00:00:00+00:00,0.40294432710400435
2020-06-27 00:00:00+00:00,0.26667282902157424
2020-06-28 00:00:00+00:00,0.42180928293035724
2020-06-29 00:00:00+00:00,0.3637764467260195
2020-06-30 00:00:00+00:00,0.49235310062067206
2020-07-01 00:00:00+00:00,0.27276568014132807
2020-07-02 00:00:00+00:00,0.2798923877452693
2020-07-03 00:00:00+00:00,0.32451964251306287
2020-07-04 00:00:00+00:00,0.4393010259675
2020-07-05 00:00:00+00:00,0.24509003563492904
2020-07-06 00:00:00+00:00,0.2398155104419426
2020-07-07 00:00:00+00:00,0.23517516691163412
2020-07-08 00:00:00+00:00,0.3354617572255646
2020-07-09 00:00:00+00:00,0.24888801690454904
2020-07-10 00:00:00+00:00,0.46661889274120866
2020-07-11 00:00:00+00:00,0.25729454301557764
2020-07-12 00:00:00+00:00,0.28150786525558397
2020-07-13 00:00:00+00:00,0.5063259885686159
2020-07-14 00:00:00+00:00,0.2949605994357851
2020-07-15 00:00:00+00:00,0.3373981614796766
2020-07-16 00:00:00+00:00,0.16823222402444316
2020-07-17 00:00:00+00:00,0.2256637750562473
2020-07-18 00:00:00+00:00,0.6457612149665133
2020-07-19 00:00:00+00:00,0.4158291157272272
2020-07-20 00:00:00+00:00,0.16692269113184519
2020-07-21 00:00:00+00:00,0.13739975966988618
2020-07-22 00:00:00+00:00,0.41926363674158956
2020-07-23 00:00:00+00:00,0.11799536844620064
2020-07-24 00:00:00+00:00,0.48773685135070977
2020-07-25 00:00:00+00:00,0.37172672620497277
2020-07-26 00:00:00+00:00,0.41872917586530173
2020-07-27 00:00:00+00:00,0.2809398231343185
2020-07-28 00:00:00+00:00,0.2780470085695999
2020-07-29 00:00:00+00:00,0.1918854774355409
2020-07-30 00:00:00+00:00,0.5267536865637216
2020-07-31 00:00:00+00:00,0.09964037192561487
2020-08-01 00:00:00+00:00,0.1165115176964607
2020-08-02 00:00:00+00:00,0.12178996200759848
2020-08-03 00:00:00+00:00,0.11612067586482704
2020-08-04 00:00:00+00:00,0.11861913617276544
2020-08-05 00:00:00+00:00,0.1334133173365327
2020-08-06 00:00:00+00:00,0.12917704459108179
2020-08-07 00:00:00+00:00,0.21673399320135972
2020-08-08 00:00:00+00:00,0.17629512097580485
2020-08-09 00:00:00+00:00,0.23053571285742852
2020-08-10 00:00:00+00:00,0.19010987802439513
2020-08-11 00:00:00+00:00,0.2033231353729254
2020-08-12 00:00:00+00:00,0.20179147797447508
2020-08-13 00:00:00+00:00,0.1574250895255148
2020-08-14 00:00:00+00:00,0.19622250473356778
2020-08-15 00:00:00+00:00,0.1759660364618501
2020-08-16 00:00:00+00:00,0.19942088050314466
2020-08-17 00:00:00+00:00,0.1737962789415656
2020-08-18 00:00:00+00:00,0.1800601971830986
2020-08-19 00:00:00+00:00,0.15633471116816433
